Date,Price,Open,High,Low,Vol.,Change %
"Nov 11, 2019",316.75,314.5,317.85,313.2,13.34M,0.24%
"Nov 08, 2019",316,316.2,321,314.5,25.42M,-0.68%
"Nov 07, 2019",318.15,318.25,323.3,316.8,33.93M,0.19%
"Nov 06, 2019",317.55,318.95,318.95,314,32.16M,-0.52%
"Nov 05, 2019",319.2,313.9,322,312.8,50.08M,1.56%
"Nov 04, 2019",314.3,316,319,312.35,31.54M,0.24%
"Nov 01, 2019",313.55,312.4,315,308.6,44.89M,0.37%
"Oct 31, 2019",312.4,293.35,317.8,292.75,128.45M,7.76%
"Oct 30, 2019",289.9,283,291,279.25,51.47M,3.30%
"Oct 29, 2019",280.65,283.15,285,278.55,51.03M,-0.41%
"Oct 27, 2019",281.8,281.8,281.8,281.8,,0.09%
"Oct 25, 2019",281.55,265.8,284.15,263.55,105.52M,7.26%
"Oct 24, 2019",262.5,276,277.65,248.65,63.94M,-4.70%
"Oct 23, 2019",275.45,270.75,277.8,268.65,31.79M,1.83%
"Oct 22, 2019",270.5,270.4,275,268.5,27.57M,0.32%
"Oct 18, 2019",269.65,264.4,271.35,263.2,33.20M,1.58%
"Oct 17, 2019",265.45,256.4,266,255.6,37.06M,3.67%
"Oct 16, 2019",256.05,259.3,261.95,255,30.89M,-0.93%
"Oct 15, 2019",258.45,256.45,259.9,254.8,23.45M,1.17%
"Oct 14, 2019",255.45,256.95,259.4,254,28.27M,0.35%
"Oct 11, 2019",254.55,256.2,261.4,251.5,43.27M,0.16%
"Oct 10, 2019",254.15,258,258,252.6,37.58M,-2.61%
"Oct 09, 2019",260.95,250.1,262,244.35,60.33M,4.76%
"Oct 07, 2019",249.1,251.5,253.4,246.85,39.16M,-0.34%
"Oct 04, 2019",249.95,258.5,260.5,248.55,60.03M,-1.65%
"Oct 03, 2019",254.15,254,260.7,250.1,56.21M,-0.70%
"Oct 01, 2019",255.95,272.75,275.5,245.55,79.35M,-5.48%
"Sep 30, 2019",270.8,281.4,281.85,270.15,41.09M,-3.70%
"Sep 27, 2019",281.2,282.7,286.05,280,37.85M,-0.23%
"Sep 26, 2019",281.85,281.5,289.9,277,79.01M,0.57%
"Sep 25, 2019",280.25,297,297.5,278.7,73.06M,-7.39%
"Sep 24, 2019",302.6,313.15,315.15,300.8,40.10M,-3.55%
"Sep 23, 2019",313.75,307.55,316,300.4,54.18M,3.99%
"Sep 20, 2019",301.7,274.5,307.65,268.4,84.48M,10.09%
"Sep 19, 2019",274.05,279.95,279.95,273.05,23.39M,-2.26%
"Sep 18, 2019",280.4,277.2,282.95,274.4,25.48M,2.35%
"Sep 17, 2019",273.95,285,286.45,273,21.53M,-3.78%
"Sep 16, 2019",284.7,288.2,290.45,283.8,18.27M,-2.40%
"Sep 13, 2019",291.7,285,292.5,282,27.30M,1.62%
"Sep 12, 2019",287.05,286.75,288.8,284.15,21.96M,0.63%
"Sep 11, 2019",285.25,278.5,285.85,278.5,21.00M,2.61%
"Sep 09, 2019",278,273.95,278.7,271,18.62M,1.48%
"Sep 06, 2019",273.95,275.05,277,272.1,16.68M,0.24%
"Sep 05, 2019",273.3,275,276.35,271.05,25.09M,-0.65%
"Sep 04, 2019",275.1,269.7,275.85,267.25,27.31M,2.50%
"Sep 03, 2019",268.4,272,272,266.95,21.24M,-1.99%
"Aug 30, 2019",273.85,275.95,277.95,266.85,45.70M,-0.24%
"Aug 29, 2019",274.5,283.2,284.3,273.3,27.08M,-3.65%
"Aug 28, 2019",284.9,286.65,286.65,282.2,18.98M,-0.28%
"Aug 27, 2019",285.7,284,288,282.6,45.16M,1.96%
"Aug 26, 2019",280.2,288,288,270,64.07M,3.36%
"Aug 23, 2019",271.1,267.1,275.25,262.7,35.21M,0.95%
"Aug 22, 2019",268.55,278.3,278.3,267.3,27.73M,-3.19%
"Aug 21, 2019",277.4,285.5,285.6,276.3,28.23M,-2.22%
"Aug 20, 2019",283.7,287.3,287.4,280.65,23.20M,-1.10%
"Aug 19, 2019",286.85,292,292.4,286,19.83M,-1.39%
